,text,favorited,favoriteCount,replyToSN,truncated,replyToSID,id,replyToUID,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
1,"Telangana RTC strike: Opposition parties meet Governor, ask her to intervene
https://t.co/15egxbzOo4",FALSE,0,NA,FALSE,NA,1.19738E+18,NA,thenewsminute,0,FALSE,FALSE,NA,NA
2,"Telangana RTC employees end 47-day strike, want to return to work https://t.co/WcXfwooWxA https://t.co/LOIdRcrBWP",FALSE,0,NA,FALSE,NA,1.19737E+18,NA,AmareshRajput,0,FALSE,FALSE,NA,NA
3,"@KTRTRS @TrsDeena RTC employees are on strike I think is that also brain child of CM KCR sahab ?

People are suffer… https://t.co/0QVDexYx3e",FALSE,3,KTRTRS,TRUE,1.19737E+18,1.19737E+18,118787224,SandeepM4BJP,0,FALSE,FALSE,NA,NA
4,"Telangana RTC employees end 47-day strike, want to return to work via @htTweets https://t.co/8E5VuOKlcZ",FALSE,1,NA,FALSE,NA,1.19736E+18,NA,56perumal,0,FALSE,FALSE,NA,NA
5,"TSRTC employees say ready to call off strike, but with a rider (via: https://t.co/3eOD75DmdD)

Unions offer to end… https://t.co/yXa82X3ehs",FALSE,0,NA,TRUE,NA,1.19733E+18,NA,newsFromHyd,0,FALSE,FALSE,NA,NA
6,"Telangana RTC employees end 47-day strike, want to return to work - india news - https://t.co/4GatTYoGe4",FALSE,0,NA,FALSE,NA,1.19733E+18,NA,southasiansnews,0,FALSE,FALSE,NA,NA
7,"Telangana RTC employees end 47-day strike, want to return to work via @htTweets https://t.co/5AzTa5B7tL",FALSE,0,NA,FALSE,NA,1.19732E+18,NA,ramandialnet,0,FALSE,FALSE,NA,NA
8,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.19729E+18,NA,Laxmisaudi,13,TRUE,FALSE,NA,NA
9,RT @pavanmirror: #Telangana RTC employees ready to end strike. JAC asks Govt to assure pre-strike working environment for workers to resume…,FALSE,0,NA,FALSE,NA,1.19727E+18,NA,DineshgoudB,8,TRUE,FALSE,NA,NA
10,"RT @NewsMeter_In: As the ongoing RTC strike enters its 47th day, it marks the longest-ever protest in the history of #TSRTC. Meanwhile, the…",FALSE,0,NA,FALSE,NA,1.19726E+18,NA,ShaikMohsin988,1,TRUE,FALSE,NA,NA
11,@KTRTRS @ISBedu @SatyavathiTRS Hello KTR sir what about RTC strike..your government it's not Telangana people gover… https://t.co/iISVu8iKCI,FALSE,0,KTRTRS,TRUE,1.19235E+18,1.19724E+18,118787224,sensurya_d,0,FALSE,FALSE,NA,NA
12,"RTC Strike: JAC Unions to finally end strike?

https://t.co/6MAwJoTZ3l

#RTCJAC #RTCstrike #Telangana",FALSE,0,NA,FALSE,NA,1.19724E+18,NA,teluguinnews,0,FALSE,FALSE,NA,NA
13,"Telangana RTC employees end 47-day strike, want to return to work - india news - Hindustan Times… https://t.co/dubPp6cnNM",FALSE,0,NA,TRUE,NA,1.19721E+18,NA,Employee_Bnfts,0,FALSE,FALSE,NA,NA
14,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.1972E+18,NA,ShaikMohsin988,13,TRUE,FALSE,NA,NA
15,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.19719E+18,NA,TVRNSarma,13,TRUE,FALSE,NA,NA
16,@voduvanimuchata It is meaning suitable words( KCR 's political life) RTC 's- JAC- strike is fail of C.M 's hands T… https://t.co/MdQqHQl7A5,FALSE,0,voduvanimuchata,TRUE,1.19717E+18,1.19719E+18,1656898879,MalleshThumma,0,FALSE,FALSE,NA,NA
17,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.19719E+18,NA,ShaikParvezAhm2,13,TRUE,FALSE,NA,NA
18,"RT @htTweets: Telangana RTC employees end 47-day strike, want to return to work

(report by @asrao2009)

https://t.co/Xb6FZg66pg https://t.…",FALSE,0,NA,FALSE,NA,1.19718E+18,NA,varun18vijay,2,TRUE,FALSE,NA,NA
19,"As the ongoing RTC strike enters its 47th day, it marks the longest-ever protest in the history of #TSRTC. Meanwhil… https://t.co/sDTrZ2DDvE",FALSE,0,NA,TRUE,NA,1.19718E+18,NA,NewsMeter_In,1,FALSE,FALSE,NA,NA
20,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.19718E+18,NA,KartheekMedico,13,TRUE,FALSE,NA,NA
21,RT @pavanmirror: #Telangana RTC employees ready to end strike. JAC asks Govt to assure pre-strike working environment for workers to resume…,FALSE,0,NA,FALSE,NA,1.19718E+18,NA,RainaMIRROR,8,TRUE,FALSE,NA,NA
22,"RT @htTweets: Telangana RTC employees end 47-day strike, want to return to work

(report by @asrao2009)

https://t.co/Xb6FZg66pg https://t.…",FALSE,0,NA,FALSE,NA,1.19717E+18,NA,urlivelyfriend,2,TRUE,FALSE,NA,NA
23,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.19717E+18,NA,abdulmalik8990,13,TRUE,FALSE,NA,NA
24,RT @RishikaSadam: #Telangana - #tsrtcstrike- After 48 days RTC JAC (Unions) say they are ready to call off strike and rejoin services if Go…,FALSE,0,NA,FALSE,NA,1.19716E+18,NA,nishikanthreddi,4,TRUE,FALSE,NA,NA
25,"Telangana RTC employees end 47-day strike, want to return to work

(report by @asrao2009)

https://t.co/Xb6FZg66pg https://t.co/jiUryJol2a",FALSE,12,NA,FALSE,NA,1.19716E+18,NA,htTweets,2,FALSE,FALSE,NA,NA
26,"Telangana RTC employees end 47-day strike, want to return to work
https://t.co/wceCBHe2LO",FALSE,0,NA,FALSE,NA,1.19716E+18,NA,HindustanTimes,0,FALSE,FALSE,NA,NA
27,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.19716E+18,NA,HiHyderabad,13,TRUE,FALSE,NA,NA
28,"RT @moviesupdatesIn: #TSRTCStrike :

After 48 days #TSRTCStrike Called off...

#TSRTC JAC has offered to withdraw the strike provided #RTC…",FALSE,0,NA,FALSE,NA,1.19715E+18,NA,ItsMeeeRaj,3,TRUE,FALSE,NA,NA
29,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.19715E+18,NA,SA214H,13,TRUE,FALSE,NA,NA
30,"Telangana RTC Strike: JAC Offers to Call Off 47-Day Agitation, Wants KCR Govt to Re-Employ Suspended Bus Drivers, S… https://t.co/MSREUYm5Sb",FALSE,1,NA,TRUE,NA,1.19715E+18,NA,latestly,0,FALSE,FALSE,NA,NA
31,RT @RishikaSadam: #Telangana - #tsrtcstrike- After 48 days RTC JAC (Unions) say they are ready to call off strike and rejoin services if Go…,FALSE,0,NA,FALSE,NA,1.19714E+18,NA,twittvikas7373,4,TRUE,FALSE,NA,NA
32,RT @pavanmirror: #Telangana RTC employees ready to end strike. JAC asks Govt to assure pre-strike working environment for workers to resume…,FALSE,0,NA,FALSE,NA,1.19714E+18,NA,aknarneTDP,8,TRUE,FALSE,NA,NA
33,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.19714E+18,NA,vivekcochin,13,TRUE,FALSE,NA,NA
34,"RT @ib9tv: RTC Employees On CM KCR After High Court Decision | TSRTC Strike Ends | RTC JAC Stops Strike

<U+25B6><U+FE0F> https://t.co/5zx6TB6vP5

#TSRTC…",FALSE,0,NA,FALSE,NA,1.19714E+18,NA,thunderbilla,1,TRUE,FALSE,NA,NA
35,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.19714E+18,NA,iSriHyd,13,TRUE,FALSE,NA,NA
36,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.19714E+18,NA,igayathri9,13,TRUE,FALSE,NA,NA
37,RT @Paul_Oommen: After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be ready to r…,FALSE,0,NA,FALSE,NA,1.19714E+18,NA,vamshi_konkata,13,TRUE,FALSE,NA,NA
38,"Expected Results #Rtc Employees Papam Leaders and Rtc Union's Bane untai
Madylo People ki Charges And Time bokka
Rt… https://t.co/ztu9wpJzwI",FALSE,0,NA,TRUE,NA,1.19714E+18,NA,urstrulyBalu6,0,FALSE,FALSE,NA,NA
39,RT @RishikaSadam: #Telangana - #tsrtcstrike- After 48 days RTC JAC (Unions) say they are ready to call off strike and rejoin services if Go…,FALSE,0,NA,FALSE,NA,1.19714E+18,NA,vrushank_adda,4,TRUE,FALSE,NA,NA
40,"RTC Employees On CM KCR After High Court Decision | TSRTC Strike Ends | RTC JAC Stops Strike

<U+25B6><U+FE0F>… https://t.co/Js2WPgJRH0",FALSE,0,NA,TRUE,NA,1.19714E+18,NA,ib9tv,1,FALSE,FALSE,NA,NA
41,"RT @indiatvnews: Opposition parties in Telangana seek Governor's intervention in RTC strike
#rtcstrike
https://t.co/91U6UzLtG0",FALSE,0,NA,FALSE,NA,1.19714E+18,NA,Shahzebalvi4,3,TRUE,FALSE,NA,NA
42,After 48 days RTC JAC says they are ready to call off their strike and rejoin services. Will #Telangana Govt be rea… https://t.co/PNqquZ0dGs,FALSE,40,NA,TRUE,NA,1.19714E+18,NA,Paul_Oommen,13,FALSE,FALSE,NA,NA
43,"RT @indiatvnews: Opposition parties in Telangana seek Governor's intervention in RTC strike
#rtcstrike
https://t.co/91U6UzLtG0",FALSE,0,NA,FALSE,NA,1.19713E+18,NA,back2bhagwa,3,TRUE,FALSE,NA,NA
44,RT @RishikaSadam: #Telangana - #tsrtcstrike- After 48 days RTC JAC (Unions) say they are ready to call off strike and rejoin services if Go…,FALSE,0,NA,FALSE,NA,1.19713E+18,NA,Sunny74240064,4,TRUE,FALSE,NA,NA
45,#Telangana - #tsrtcstrike- After 48 days RTC JAC (Unions) say they are ready to call off strike and rejoin services… https://t.co/20fFaVCPcD,FALSE,18,NA,TRUE,NA,1.19713E+18,NA,RishikaSadam,4,FALSE,FALSE,NA,NA
46,"RT @indiatvnews: Opposition parties in Telangana seek Governor's intervention in RTC strike
#rtcstrike
https://t.co/91U6UzLtG0",FALSE,0,NA,FALSE,NA,1.19713E+18,NA,RamuBajpai5,3,TRUE,FALSE,NA,NA
47,"Opposition parties in Telangana seek Governor's intervention in RTC strike
#rtcstrike
https://t.co/91U6UzLtG0",FALSE,6,NA,FALSE,NA,1.19713E+18,NA,indiatvnews,3,FALSE,FALSE,NA,NA
48,RT @pavanmirror: #Telangana RTC employees ready to end strike. JAC asks Govt to assure pre-strike working environment for workers to resume…,FALSE,0,NA,FALSE,NA,1.19713E+18,NA,thunderbilla,8,TRUE,FALSE,NA,NA
49,RT @pavanmirror: #Telangana RTC employees ready to end strike. JAC asks Govt to assure pre-strike working environment for workers to resume…,FALSE,0,NA,FALSE,NA,1.19713E+18,NA,Firdous19492759,8,TRUE,FALSE,NA,NA
50,"RT @moviesupdatesIn: #TSRTCStrike :

After 48 days #TSRTCStrike Called off...

#TSRTC JAC has offered to withdraw the strike provided #RTC…",FALSE,0,NA,FALSE,NA,1.19713E+18,NA,Laxmareddy_WGL,3,TRUE,FALSE,NA,NA
51,"47-day-old TSRTC stike called off by TSRTC JAC
#tsrtcstrike
https://t.co/fzHYJzdNnu",FALSE,0,NA,FALSE,NA,1.19713E+18,NA,SakshiPost,1,FALSE,FALSE,NA,NA
52,RT @pavanmirror: #Telangana RTC employees ready to end strike. JAC asks Govt to assure pre-strike working environment for workers to resume…,FALSE,0,NA,FALSE,NA,1.19713E+18,NA,hanmireddy,8,TRUE,FALSE,NA,NA
53,RT @fasak24x7: Telangana HC decision on RTC strike vindicates State’s stand https://t.co/hqJpVCweVZ https://t.co/DduEYTCgrY,FALSE,0,NA,FALSE,NA,1.19713E+18,NA,TelangaanaBidda,1,TRUE,FALSE,NA,NA
54,"#Telangana #RTC employees call off indefinite strike.

#rtcstrike",FALSE,1,NA,FALSE,NA,1.19713E+18,NA,Raajeev_romi,0,FALSE,FALSE,NA,NA
55,RT @pavanmirror: #Telangana RTC employees ready to end strike. JAC asks Govt to assure pre-strike working environment for workers to resume…,FALSE,0,NA,FALSE,NA,1.19713E+18,NA,only4yellow,8,TRUE,FALSE,NA,NA
56,RT @XpressHyderabad: The fear amongst employees is that they may either be asked to not join or join by signing documents that discourage t…,FALSE,0,NA,FALSE,NA,1.19712E+18,NA,shekharkummari,4,TRUE,FALSE,NA,NA
57,#Telangana RTC employees ready to end strike. JAC asks Govt to assure pre-strike working environment for workers to… https://t.co/FXlbyPjikj,FALSE,10,NA,TRUE,NA,1.19712E+18,NA,pavanmirror,8,FALSE,FALSE,NA,NA
58,"RT @moviesupdatesIn: #TSRTCStrike :

After 48 days #TSRTCStrike Called off...

#TSRTC JAC has offered to withdraw the strike provided #RTC…",FALSE,0,NA,FALSE,NA,1.19712E+18,NA,TeamMUpdatess,3,TRUE,FALSE,NA,NA
59,"#TSRTCStrike :

After 48 days #TSRTCStrike Called off...

#TSRTC JAC has offered to withdraw the strike provided… https://t.co/ZVOPIJMZ5i",FALSE,13,NA,TRUE,NA,1.19712E+18,NA,moviesupdatesIn,3,FALSE,FALSE,NA,NA
60,"RTC Employee Sensational Comments On CM KCR | TSRTC Strike Effect | IB9TV
#Telangana #TSRTCStike #HighCourt #KCR… https://t.co/wm6Op6KGEM",FALSE,0,NA,TRUE,NA,1.19711E+18,NA,ib9tv,0,FALSE,FALSE,NA,NA
61,"RT @thenewsminute: Telangana RTC employees defer decision to call off strike till HC judgement
https://t.co/Qn1H6xdj9V",FALSE,0,NA,FALSE,NA,1.19711E+18,NA,varun18vijay,2,TRUE,FALSE,NA,NA
62,RT @Iamtssudhir: Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to engage wi…,FALSE,0,NA,FALSE,NA,1.19709E+18,NA,IrshanNawab,15,TRUE,FALSE,NA,NA
63,RT @XpressHyderabad: The fear amongst employees is that they may either be asked to not join or join by signing documents that discourage t…,FALSE,0,NA,FALSE,NA,1.19709E+18,NA,DonitaJose,4,TRUE,FALSE,NA,NA
64,Telangana Labour Commissioner asked to decide on RTC strike - https://t.co/8pZhH4drTQ https://t.co/nOlJSN9FK2,FALSE,0,NA,FALSE,NA,1.19708E+18,NA,DailyRahnuma,0,FALSE,FALSE,NA,NA
65,"RTC Employee Sensational Comments On CM KCR | TSRTC Strike Effect | IB9TV

<U+25B6><U+FE0F> https://t.co/Z24l5737c2

#tsrtcstrike… https://t.co/vv1IaKw8RI",FALSE,0,NA,TRUE,NA,1.19708E+18,NA,ib9tv,0,FALSE,FALSE,NA,NA
66,Telangana RTC employees defer decision to call off strike https://t.co/wzv8GzXAiI,FALSE,0,NA,FALSE,NA,1.19707E+18,NA,samajweekly,0,FALSE,FALSE,NA,NA
67,Telangana RTC employees defer decision to call off strike - https://t.co/3RdDiawGDB https://t.co/a4epmg2TsG,FALSE,0,NA,FALSE,NA,1.19707E+18,NA,DailyRahnuma,0,FALSE,FALSE,NA,NA
68,RT @Iamtssudhir: Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to engage wi…,FALSE,0,NA,FALSE,NA,1.19706E+18,NA,Venukumar8981,15,TRUE,FALSE,NA,NA
69,"Telangana RTC employees defer decision to call off strike till HC judgement  nbsp;
nbsp;
The ongoing strike by empl… https://t.co/D7u07Ia4gu",FALSE,0,NA,TRUE,NA,1.19706E+18,NA,TodayBharatNews,0,FALSE,FALSE,NA,NA
70,"#TSRTC employees defer decision to call off strike

#tsrtcstrike #rtcstrike #RTC #telangana #KCR 
Read Here==&gt;… https://t.co/oium07q5F3",FALSE,0,NA,TRUE,NA,1.19704E+18,NA,klapboardpost,0,FALSE,FALSE,NA,NA
71,"Telangana RTC employees defer decision to call off strike
#TELANGANA #RTCEMPLOYEES #STRIKE #AshwathamaReddy… https://t.co/WnZ2grwp0J",FALSE,0,NA,TRUE,NA,1.19704E+18,NA,india_aware,0,FALSE,FALSE,NA,NA
72,"RT @thenewsminute: Telangana RTC employees defer decision to call off strike till HC judgement
https://t.co/Qn1H6xdj9V",FALSE,0,NA,FALSE,NA,1.19704E+18,NA,NitinBGoode,2,TRUE,FALSE,NA,NA
73,RT @XpressHyderabad: The fear amongst employees is that they may either be asked to not join or join by signing documents that discourage t…,FALSE,0,NA,FALSE,NA,1.19703E+18,NA,jvidyasagar,4,TRUE,FALSE,NA,NA
74,#NAME?,FALSE,1,thisiskedu,FALSE,1.19703E+18,1.19703E+18,101001952,sanjay77j,0,FALSE,FALSE,NA,NA
75,RT @XpressHyderabad: The fear amongst employees is that they may either be asked to not join or join by signing documents that discourage t…,FALSE,0,NA,FALSE,NA,1.19702E+18,NA,NewIndianXpress,4,TRUE,FALSE,NA,NA
76,The fear amongst employees is that they may either be asked to not join or join by signing documents that discourag… https://t.co/McqAiptDDr,FALSE,3,NA,TRUE,NA,1.19702E+18,NA,XpressHyderabad,4,FALSE,FALSE,NA,NA
77,“Telangana HC decision on RTC strike vindicates State’s stand” https://t.co/MfAoq83sfu,FALSE,0,NA,FALSE,NA,1.19701E+18,NA,TelanganaToday,0,FALSE,FALSE,NA,NA
78,"Telangana RTC employees defer decision to call off strike till HC judgement
https://t.co/Qn1H6xdj9V",FALSE,2,NA,FALSE,NA,1.197E+18,NA,thenewsminute,2,FALSE,FALSE,NA,NA
79,"#Telangana #RTC employees defer decision to call off strike

https://t.co/kADMKWaCAj

#TSRTC",FALSE,0,NA,FALSE,NA,1.19698E+18,NA,teluguinnews,0,FALSE,FALSE,NA,NA
